Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_18744,1,20.0,4.0,1,Springfield,IT,Conceptual,1.0,1.0,68.0,1.0,4.0,5.0,type3,1.0,5.0,0.7516,0.7075,2.0,2.0,8.0,5.0,
EID_8338,0,49.0,3.0,0,Washington,Operarions,Directive,13.0,3.0,23.0,1.0,4.0,6.0,type2,4.0,3.0,-0.9612,-2.7762,1.0,4.0,8.0,3.0,0.6958
EID_16971,1,22.0,4.0,0,Franklin,Logistics,Conceptual,3.0,3.0,33.0,0.0,5.0,4.0,type2,1.0,2.0,-0.06160716863996214,-0.4537,2.0,3.0,8.0,4.0,
EID_4263,1,64.0,3.0,0,Springfield,IT,Analytical,26.0,1.0,67.0,2.0,4.0,5.0,type3,1.0,3.0,0.012275464531999153,0.7075,2.0,3.0,5.0,3.0,0.0057
EID_17121,0,27.0,4.0,0,Franklin,Sales,Directive,4.0,2.0,68.0,1.0,2.0,3.0,type2,3.0,3.0,0.018780803640083804,-0.4537,2.0,3.0,8.0,3.0,0.1514
EID_14286,0,29.0,3.0,1,Franklin,Sales,Behavioral,6.0,3.0,27.0,1.0,3.0,8.0,type3,1.0,3.0,0.7516,-0.4537,2.0,1.0,6.0,5.0,0.2695
EID_12268,1,30.0,3.0,0,Lebanon,Accounting and Finance,Directive,7.0,4.0,39.0,1.0,4.0,9.0,type2,2.0,4.0,0.7516,0.7075,2.0,5.0,8.0,3.0,0.1041
EID_18723,0,20.0,3.0,1,Springfield,Logistics,Conceptual,1.0,1.0,60.0,1.0,4.0,8.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,3.0,7.0,3.0,0.1598
EID_8806,1,39.0,1.0,1,Lebanon,Purchasing,Conceptual,16.0,2.0,67.0,1.0,2.0,9.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,4.0,5.0,2.0,
EID_21396,1,19.0,3.0,0,Springfield,Human Resource Management,Analytical,0.0,0.0,70.0,0.0,1.0,2.0,type2,1.0,4.0,0.7516,0.7075,1.0,1.0,7.0,3.0,
EID_11498,0,41.0,5.0,0,Springfield,Purchasing,Behavioral,8.0,4.0,58.0,1.0,1.0,9.0,type2,1.0,2.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.1306
EID_1726,1,64.0,3.0,0,Lebanon,Sales,Behavioral,41.0,2.0,53.0,1.0,5.0,10.0,type2,3.0,2.0,-0.9612,-0.4537,1.925597967255521,3.0,6.0,3.0,0.1413
EID_21585,0,22.0,3.0,0,Franklin,Purchasing,Conceptual,3.0,3.0,55.0,1.0,3.0,8.0,type2,1.0,3.0,-0.9612,-2.7762,2.0,4.0,7.0,2.0,0.1672
EID_9894,1,37.0,1.0,0,Springfield,Logistics,Behavioral,13.0,1.0,65.0,0.0,2.0,4.0,type2,5.0,3.0,0.7516,1.8688,1.0,2.0,8.0,3.0,0.2229
EID_3107,0,60.0,3.0,1,Clinton,Logistics,Conceptual,30.0,4.0,70.0,1.0,2.0,8.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,5.0,8.0,1.0,0.9017
EID_13592,0,36.0,4.0,0,Washington,R&D,Behavioral,9.0,4.0,52.0,1.0,5.0,9.0,type2,4.0,4.0,-0.9612,0.7075,1.0,4.0,6.0,2.0,
EID_16671,0,23.0,4.0,0,Lebanon,Marketing,Directive,4.0,2.0,23.0,1.0,3.0,5.0,type2,2.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.0822
EID_5557,1,46.0,3.0,0,Franklin,R&D,Analytical,12.0,1.0,28.0,1.0,3.0,5.0,type2,4.0,3.0,-0.9612,-0.4537,1.0,2.0,5.0,5.0,0.1813
EID_1610,0,60.0,3.0,0,Lebanon,Production,Directive,23.0,4.0,36.0,0.0,4.0,5.0,type3,2.0,3.0,0.7516,-0.4537,1.0,2.0,8.0,3.0,
EID_12665,0,33.0,2.0,0,Franklin,Accounting and Finance,Directive,10.0,4.0,61.0,0.0,2.0,5.0,type2,3.0,3.0,0.7516,0.7075,2.0,4.0,7.0,4.0,0.6075
EID_11081,0,42.0,1.0,0,Lebanon,R&D,Directive,10.0,2.0,63.0,0.0,4.0,7.0,type2,1.0,2.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.1028
EID_1914,1,55.0,4.0,0,Lebanon,R&D,Behavioral,24.0,1.0,48.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,0.7075,1.9199740919476056,2.0,9.0,4.0,0.015
EID_14639,0,29.0,2.0,0,Washington,IT,Behavioral,5.0,3.0,40.0,0.0,3.0,5.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.0213
EID_7299,1,51.0,5.0,1,Franklin,Marketing,Conceptual,15.0,1.0,26.0,1.0,3.0,6.0,type2,1.0,2.0,-0.9612,-0.4537,2.0,2.0,7.0,3.0,
EID_17980,0,22.0,5.0,1,Washington,Purchasing,Behavioral,3.0,3.0,34.0,1.0,5.0,8.0,type3,1.0,3.0,-0.1048,0.7075,1.9057310859162198,4.0,8.0,4.0,0.0169
EID_5460,1,46.0,1.0,1,Franklin,Sales,Conceptual,19.0,2.0,32.0,1.0,1.0,6.0,type3,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.0114
EID_11958,1,40.0,3.0,0,Springfield,Logistics,Behavioral,11.0,4.0,58.0,1.0,3.0,5.0,type4,1.0,1.0,-0.1048,-2.7762,2.0,3.0,9.0,2.0,0.2748
EID_8751,0,39.0,2.0,0,Washington,Purchasing,Analytical,12.0,4.0,71.0,1.0,3.0,7.0,type2,1.0,4.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.0578
EID_5205,0,56.0,2.0,0,Clinton,Sales,Conceptual,18.0,2.0,64.0,2.0,1.0,6.0,type3,3.0,2.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.2672
EID_1668,0,56.0,5.0,0,Washington,R&D,Conceptual,19.0,1.0,44.0,2.0,4.0,7.0,type2,1.0,3.0,-0.038441300842457504,-1.615,1.916842912693404,2.0,7.0,3.0,
EID_18151,1,22.0,4.0,1,Lebanon,IT,Behavioral,3.0,2.0,58.0,1.0,3.0,4.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,7.0,3.0,0.0221
EID_1552,1,58.0,3.0,0,Lebanon,Sales,Analytical,22.0,2.0,57.0,2.0,3.0,4.0,type4,1.0,3.0,-0.1048,-1.615,2.0,4.0,8.0,3.0,
EID_18402,0,37.0,1.0,1,Springfield,IT,Conceptual,4.0,1.0,51.0,1.0,3.0,9.0,type2,4.0,3.0,0.7516,0.7075,2.0,3.0,5.0,3.0,0.1983
EID_11374,0,40.0,5.0,0,Springfield,Human Resource Management,Analytical,18.0,1.0,46.0,1.0,2.0,5.0,type2,4.0,5.0,-1.8176,-1.615,2.0,3.0,9.0,4.0,
EID_11035,1,34.0,5.0,0,Springfield,Logistics,Conceptual,7.0,1.0,26.0,1.0,2.0,7.0,type2,3.0,3.0,0.7516,0.7075,2.0,3.0,6.0,2.0,
EID_1954,0,64.0,4.0,1,Washington,IT,Analytical,41.0,2.0,40.0,2.0,3.0,6.0,type0,2.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.1787
EID_17936,1,20.0,3.0,1,Franklin,Accounting and Finance,Behavioral,1.0,1.0,34.0,0.0,3.0,8.0,type2,3.0,3.0,1.6081,-0.4537,1.0,4.0,9.0,4.0,0.166
EID_12594,0,38.0,3.0,0,Springfield,Operarions,Analytical,14.0,2.0,41.0,2.0,3.0,8.0,type2,2.0,4.0,-0.9612,-0.4537,2.0,3.0,8.0,1.0,0.1552
EID_22049,0,52.0,3.0,1,Franklin,IT,Conceptual,29.0,2.0,21.0,1.0,1.0,4.0,type2,3.0,3.0,0.7516,-0.4537,1.0,2.0,7.0,3.0,
EID_12911,0,32.0,4.0,1,Franklin,Operarions,Behavioral,8.0,2.0,66.0,2.0,3.0,6.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,
EID_8544,1,59.0,4.0,1,Washington,IT,Behavioral,27.0,1.0,44.0,1.0,3.0,4.0,type2,3.0,3.0,-0.9612,-0.4537,2.0,3.0,8.0,5.0,0.1848
EID_16002,0,29.0,3.0,0,Lebanon,Operarions,Directive,6.0,1.0,41.0,0.0,3.0,4.0,type2,5.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.2445
EID_1806,0,55.0,4.0,1,Clinton,Accounting and Finance,Directive,25.0,4.0,71.0,0.0,3.0,7.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,2.0,0.0196
EID_8125,0,49.0,1.0,1,Franklin,Operarions,Directive,16.0,3.0,57.0,2.0,2.0,1.0,type3,1.0,5.0,-1.8176,-1.615,2.0,3.0,5.0,3.0,0.1745
EID_23700,0,19.0,3.0,1,Lebanon,Operarions,Analytical,0.0,0.0,42.0,2.0,2.0,2.0,type2,2.0,2.0,-0.1048,0.7075,2.0,3.0,7.0,2.0,0.0123
EID_14674,0,33.0,3.0,0,Franklin,IT,Behavioral,10.0,1.0,22.0,1.0,1.0,4.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,3.0,0.0513
EID_15824,1,24.0,2.0,1,Franklin,R&D,Directive,5.0,1.0,38.0,1.0,3.0,7.0,type2,1.0,3.0,-0.0496014475084742,0.7075,1.9092800646583803,3.0,5.0,4.0,
EID_11624,0,32.0,4.0,0,Lebanon,Human Resource Management,Analytical,5.0,2.0,28.0,0.0,1.0,7.0,type2,1.0,5.0,1.6081,-1.615,2.0,5.0,7.0,3.0,0.075
EID_6047,0,63.0,3.0,1,Lebanon,Logistics,Directive,26.0,1.0,50.0,0.0,5.0,7.0,type2,1.0,3.0,-0.025945956860811026,0.7075,2.0,2.0,7.0,5.0,0.0198
EID_1837,0,64.0,4.0,0,Franklin,Sales,Behavioral,39.0,2.0,43.0,0.0,4.0,8.0,type2,3.0,3.0,0.7516,1.8688,2.0,3.0,7.0,4.0,0.1098
EID_19671,1,25.0,1.0,0,Springfield,Sales,Directive,6.0,3.0,46.0,0.0,3.0,7.0,type2,1.0,4.0,0.7516,-0.4537,2.0,1.0,8.0,4.0,
EID_22464,0,27.0,3.0,1,Springfield,Purchasing,Conceptual,4.0,1.0,27.0,0.0,2.0,5.0,type3,4.0,4.0,0.7516,-1.615,2.0,3.0,8.0,2.0,
EID_2977,1,52.0,1.0,1,Lebanon,Quality,Directive,28.0,2.0,43.0,1.0,5.0,4.0,type2,1.0,3.0,0.7516,0.7075,2.0,1.0,7.0,3.0,
EID_18893,0,21.0,3.0,0,Franklin,Operarions,Directive,2.0,2.0,24.0,2.0,5.0,4.0,type3,3.0,5.0,-0.9612,1.8688,2.0,3.0,8.0,3.0,0.6087
EID_5276,0,47.0,1.0,1,Lebanon,Accounting and Finance,Analytical,24.0,3.0,72.0,0.0,2.0,7.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.0177
EID_23030,1,19.0,3.0,1,Lebanon,Quality,Analytical,0.0,0.0,25.0,0.0,1.0,9.0,type2,2.0,3.0,0.7516,-0.4537,2.0,1.0,8.0,5.0,0.0982
EID_18763,1,37.0,3.0,1,Lebanon,IT,Behavioral,0.0,0.0,58.0,0.0,5.0,5.0,type2,4.0,2.0,-1.8176,0.7075,1.0,1.0,6.0,3.0,0.1889
EID_14309,1,26.0,3.0,0,Clinton,Human Resource Management,Behavioral,4.0,3.0,30.0,1.0,3.0,4.0,type2,2.0,3.0,0.7516,-0.4537,3.0,3.0,6.0,3.0,0.0085
EID_24459,1,26.0,3.0,0,Springfield,Operarions,Conceptual,2.0,2.0,58.0,1.0,3.0,9.0,type2,3.0,4.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.0642
EID_9006,1,60.0,3.0,0,Springfield,IT,Directive,27.0,3.0,45.0,2.0,3.0,6.0,type2,1.0,4.0,0.7516,-0.4537,1.0,3.0,6.0,5.0,0.3859
EID_7112,0,65.0,4.0,0,Lebanon,Operarions,Behavioral,30.0,2.0,37.0,0.0,2.0,10.0,type3,2.0,3.0,-0.05316642104373394,-0.4537,1.0,3.0,7.0,2.0,0.1462
EID_15057,0,28.0,3.0,0,Franklin,IT,Behavioral,4.0,4.0,24.0,1.0,5.0,6.0,type3,1.0,3.0,-1.8176,-0.4537,2.0,2.0,6.0,4.0,0.1902
EID_9864,1,37.0,1.0,0,Washington,Logistics,Analytical,9.0,4.0,59.0,1.0,1.0,3.0,type3,3.0,2.0,-0.1048,-0.4537,2.0,3.0,6.0,1.0,0.1441
EID_7811,0,41.0,3.0,0,Lebanon,Marketing,Directive,9.0,4.0,63.0,0.0,4.0,7.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,4.0,0.5993
EID_21793,0,35.0,1.0,0,Springfield,Marketing,Analytical,14.515970944992201,3.0,29.0,1.0,1.0,4.0,type2,3.0,3.0,-0.06958013219385187,0.7075,2.0,3.0,6.0,3.0,0.133
EID_12748,0,38.0,2.0,0,Washington,Quality,Conceptual,12.0,4.0,43.0,2.0,4.0,8.0,type2,1.0,1.0,0.7516,1.8688,2.0,2.0,8.0,3.0,0.1923
EID_2956,1,52.0,3.0,1,Franklin,IT,Analytical,15.0,1.0,34.0,1.0,5.0,3.0,type2,2.0,3.0,-1.8176,1.8688,2.0,3.0,8.0,5.0,0.1364
EID_7457,0,46.0,4.0,1,Springfield,Logistics,Analytical,20.0,4.0,51.0,1.0,3.0,4.0,type3,3.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,5.0,
EID_15837,0,30.0,5.0,0,Lebanon,Operarions,Behavioral,6.0,4.0,23.0,1.0,2.0,5.0,type3,4.0,3.0,-0.9612,-0.4537,1.8976086179278235,4.0,5.0,3.0,
EID_6915,0,47.0,5.0,1,Lebanon,Accounting and Finance,Directive,15.0,1.0,58.0,0.0,5.0,6.0,type3,4.0,3.0,0.7516,-1.615,1.0,3.0,7.0,3.0,
EID_23238,1,52.0,2.0,1,Washington,Operarions,Analytical,15.0,4.0,48.0,1.0,4.0,9.0,type2,3.0,4.0,0.7516,0.7075,2.0,3.0,5.0,4.0,0.0379
EID_2503,1,57.0,4.0,0,Franklin,R&D,Directive,32.0,1.0,20.0,0.0,1.0,9.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,2.0,5.0,3.0,
EID_21337,0,32.0,4.0,1,Springfield,Operarions,Conceptual,6.0,2.0,57.0,1.0,2.0,6.0,type2,1.0,1.0,-0.1048,-1.615,2.0,2.0,8.0,4.0,0.0014
EID_6180,1,45.0,3.0,0,Lebanon,IT,Directive,7.0,3.0,44.0,1.0,2.0,5.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,0.1745
EID_17918,0,20.0,4.0,0,Franklin,Sales,Conceptual,1.0,1.0,35.0,1.0,1.0,9.0,type3,3.0,3.0,-0.1048,0.7075,1.0,3.0,5.0,4.0,0.1642
EID_25373,0,25.0,5.0,1,Lebanon,Logistics,Behavioral,6.0,1.0,46.0,1.0,5.0,4.0,type3,3.0,4.0,-0.1048,-0.4537,2.0,3.0,7.0,3.0,
EID_21723,0,25.0,2.0,0,Lebanon,R&D,Conceptual,6.0,4.0,20.0,0.0,1.0,7.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,
EID_20320,0,54.0,5.0,0,Lebanon,Accounting and Finance,Conceptual,16.0,2.0,22.0,0.0,2.0,4.0,type2,1.0,3.0,-0.1048,0.7075,2.0,1.0,8.0,5.0,
EID_7139,1,51.0,5.0,0,Springfield,Logistics,Analytical,13.0,1.0,51.0,1.0,3.0,6.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,3.0,0.2212
EID_19666,0,60.0,5.0,0,Lebanon,IT,Behavioral,30.0,1.0,71.0,0.0,2.0,5.0,type2,1.0,4.0,-0.9612,-0.4537,2.0,2.0,8.0,2.0,0.0158
EID_3420,0,59.0,3.0,0,Springfield,R&D,Directive,24.0,4.0,64.0,0.0,2.0,6.0,type3,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.2739999999999999
EID_14862,0,24.0,5.0,0,Franklin,Sales,Behavioral,5.0,2.0,21.0,2.0,5.0,9.0,type2,2.0,4.0,-1.8176,0.7075,2.0,2.0,7.0,4.0,0.158
EID_22495,0,32.0,1.0,0,Franklin,Human Resource Management,Analytical,5.0,1.0,44.0,0.0,3.0,8.0,type1,3.0,3.0,0.7516,-0.4537,1.0,3.0,6.0,3.0,0.1659
EID_13545,0,31.0,3.0,0,Lebanon,Logistics,Conceptual,4.0,2.0,36.0,1.0,5.0,6.0,type2,3.0,3.0,-1.8176,-0.4537,2.0,3.0,5.0,1.0,0.5418
EID_14169,1,29.0,1.0,1,Lebanon,Logistics,Directive,6.0,4.0,57.0,1.0,2.0,3.0,type4,4.0,3.0,-0.006450684401360346,-0.4537,2.0,2.0,7.0,3.0,0.0283
EID_15303,1,27.0,5.0,1,Washington,Operarions,Behavioral,5.0,3.0,53.0,1.0,4.0,6.0,type2,1.0,3.0,-0.9612,1.8688,1.0,3.0,9.0,3.0,0.2662
EID_6914,0,52.0,3.0,0,Springfield,Operarions,Conceptual,28.0,4.0,41.0,1.0,3.0,7.0,type2,3.0,4.0,0.7516,1.8688,2.0,2.0,8.0,3.0,0.2575
EID_20069,1,47.0,4.0,0,Franklin,Purchasing,Analytical,20.0,3.0,47.0,0.0,3.0,6.0,type3,3.0,2.0,0.7516,-0.4537,2.0,4.0,6.0,5.0,0.0197
EID_2676,1,32.0,3.0,0,Franklin,Security,Directive,28.0,2.0,32.0,0.0,2.0,5.0,type3,3.0,3.0,-0.06488827789118186,0.7075,1.9068391152071194,3.0,7.0,3.0,0.1015
EID_8921,0,58.0,4.0,1,Lebanon,Operarions,Directive,20.0,3.0,45.0,2.0,1.0,5.0,type3,2.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,3.0,0.2471
EID_24916,0,28.0,3.0,1,Clinton,IT,Analytical,5.0,2.0,20.0,0.0,2.0,5.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,3.0,9.0,3.0,0.1323
EID_10557,1,35.0,3.0,0,Washington,Production,Behavioral,7.0,1.0,50.0,2.0,3.0,6.0,type2,3.0,2.0,-0.1048,-0.4537,3.0,3.0,7.0,3.0,
EID_5483,1,65.0,1.0,0,Lebanon,IT,Conceptual,39.0,3.0,57.0,0.0,2.0,8.0,type2,2.0,3.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.4912
EID_8073,1,59.0,4.0,0,Springfield,Logistics,Analytical,33.0,4.0,40.0,1.0,1.0,5.0,type2,4.0,2.0,0.7516,-0.4537,2.0,3.0,7.0,3.0,
EID_17928,1,24.0,3.0,0,Springfield,Human Resource Management,Conceptual,5.0,4.0,23.0,1.0,3.0,10.0,type3,4.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,1.0,
EID_5697,0,50.0,2.0,1,Franklin,IT,Analytical,28.0,1.0,70.0,1.0,1.0,6.0,type3,2.0,3.0,0.7516,0.7075,1.0,3.0,8.0,3.0,0.1849
EID_5389,1,55.0,4.0,0,Springfield,Sales,Behavioral,30.0,2.0,46.0,0.0,2.0,3.0,type4,4.0,3.0,-0.0350700636457779,-0.4537,2.0,2.0,6.0,3.0,0.0672
EID_9495,0,38.0,3.0,1,Lebanon,IT,Analytical,9.0,4.0,29.0,1.0,4.0,8.0,type3,3.0,3.0,-0.9612,1.8688,1.9021995048076805,2.0,8.0,3.0,
EID_22686,0,19.0,4.0,0,Lebanon,Human Resource Management,Behavioral,0.0,0.0,60.0,1.0,1.0,7.0,type3,1.0,3.0,1.6081,0.7075,3.0,1.0,6.0,1.0,0.2466
EID_12045,1,31.0,3.0,1,Clinton,Logistics,Analytical,3.0,3.0,46.0,0.0,4.0,8.0,type2,3.0,1.0,-1.8176,0.7075,2.0,2.0,8.0,5.0,
EID_14870,0,28.0,2.0,1,Washington,Production,Conceptual,13.167857061514525,2.0,46.0,1.0,3.0,4.0,type2,1.0,3.0,0.7516,-0.4537,1.0,3.0,5.0,4.0,
EID_3598,0,52.0,4.0,0,Springfield,IT,Analytical,18.0,3.0,59.0,2.0,2.0,8.0,type2,2.0,5.0,-1.8176,0.7075,2.0,3.0,8.0,1.0,
EID_18203,0,21.0,2.0,1,Springfield,IT,Analytical,2.0,2.0,65.0,2.0,2.0,8.0,type2,1.0,3.0,-1.8176,-2.7762,1.0,5.0,6.0,5.0,0.5429
EID_12447,1,39.0,1.0,0,Springfield,Operarions,Directive,10.0,2.0,31.0,1.0,3.0,6.0,type3,2.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,3.0,0.0768
EID_16569,1,23.0,4.0,1,Springfield,Operarions,Analytical,4.0,1.0,69.0,1.0,4.0,8.0,type3,3.0,3.0,0.7516,-0.4537,2.0,3.0,6.0,3.0,
EID_7666,0,41.0,4.0,1,Springfield,Operarions,Directive,13.0,3.0,43.0,0.0,3.0,5.0,type2,3.0,3.0,-0.1048,0.7075,2.0,2.0,5.0,5.0,0.386
EID_17530,1,23.0,3.0,0,Clinton,Security,Directive,4.0,3.0,64.0,1.0,1.0,5.0,type3,2.0,3.0,0.7516,-0.4537,2.0,3.0,8.0,5.0,
EID_1992,1,55.0,3.0,0,Franklin,Human Resource Management,Analytical,21.0,4.0,42.0,1.0,2.0,8.0,type3,3.0,4.0,-0.0413259878681803,-0.4537,2.0,3.0,7.0,3.0,0.1058
EID_12641,1,33.0,1.0,1,Lebanon,IT,Directive,4.0,3.0,54.0,1.0,2.0,9.0,type2,2.0,3.0,-0.011053354788815598,-0.4537,1.9229131689876524,2.0,9.0,5.0,
EID_2601,0,53.0,3.0,0,Lebanon,Purchasing,Directive,18.0,2.0,38.0,1.0,5.0,4.0,type3,3.0,2.0,-1.8176,-0.4537,2.0,2.0,6.0,3.0,0.1017
EID_20243,1,28.0,1.0,0,Lebanon,R&D,Conceptual,4.0,4.0,26.0,0.0,1.0,8.0,type2,3.0,3.0,-0.9612,-2.7762,3.0,3.0,5.0,3.0,0.2541
EID_13747,1,30.0,4.0,1,Lebanon,IT,Analytical,8.0,3.0,52.0,1.0,2.0,8.0,type3,4.0,3.0,-1.8176,1.8688,2.0,3.0,8.0,4.0,0.1099
EID_4773,1,52.0,4.0,0,Lebanon,Human Resource Management,Directive,13.0,2.0,64.0,1.0,3.0,8.0,type2,1.0,3.0,-0.1048,-1.615,1.9330953142131462,2.0,6.0,4.0,
EID_11408,1,37.0,3.0,1,Washington,Sales,Behavioral,14.0,3.0,32.0,1.0,4.0,4.0,type2,1.0,1.0,-0.06534467619260985,0.7075,2.0,3.0,5.0,4.0,
EID_16562,0,25.0,4.0,1,Lebanon,Sales,Analytical,6.0,2.0,69.0,0.0,1.0,5.0,type0,1.0,3.0,-1.8176,-0.4537,1.9370341315060347,2.0,6.0,3.0,0.8376
EID_11011,0,34.0,3.0,1,Franklin,Sales,Behavioral,6.0,4.0,47.0,0.0,2.0,4.0,type4,1.0,3.0,0.7516,-1.615,2.0,4.0,8.0,3.0,0.9143
EID_10271,0,45.0,3.0,0,Springfield,IT,Conceptual,22.0,4.0,20.0,1.0,2.0,8.0,type2,1.0,2.0,-0.1048,0.7075,1.8963200960654014,2.0,8.0,3.0,0.3247
