Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_21026,1,45.0,4.0,0,Franklin,Logistics,Behavioral,21.0,4.0,72.0,1.0,4.0,10.0,type2,1.0,4.0,-0.9612,0.7075,2.0,4.0,8.0,4.0,
EID_9985,1,37.0,3.0,0,Springfield,Operarions,Directive,12.0,2.0,38.0,1.0,3.0,5.0,type2,1.0,5.0,-0.1048,-0.4537,1.0,2.0,5.0,5.0,0.5718
EID_15298,1,24.0,3.0,0,Springfield,Operarions,Analytical,5.0,3.0,55.0,0.0,1.0,7.0,type2,2.0,4.0,-1.8176,-0.4537,2.0,1.0,8.0,3.0,0.0521
EID_20965,0,26.0,3.0,0,Lebanon,IT,Behavioral,4.0,3.0,33.0,0.0,5.0,4.0,type2,3.0,5.0,-1.8176,0.7075,2.0,3.0,7.0,3.0,0.1028
EID_10543,0,44.0,3.0,1,Springfield,Logistics,Conceptual,11.0,3.0,66.0,1.0,2.0,6.0,type3,3.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,3.0,0.1477
EID_22759,0,37.0,1.0,0,Franklin,Purchasing,Conceptual,11.0,1.0,30.0,2.0,5.0,8.0,type2,1.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,
EID_3519,1,59.0,3.0,0,Franklin,Sales,Conceptual,37.0,3.0,36.0,0.0,2.0,4.0,type2,5.0,4.0,-0.02597501111959364,-0.4537,2.0,4.0,8.0,5.0,0.0639
EID_4309,0,65.0,4.0,0,Lebanon,Sales,Directive,42.0,3.0,43.0,1.0,3.0,6.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,4.0,0.6305
EID_3660,1,64.0,1.0,0,Franklin,Human Resource Management,Analytical,12.44202709914247,2.0,69.0,0.0,3.0,4.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,4.0,6.0,3.0,0.0542
EID_15689,0,30.0,4.0,0,Springfield,Logistics,Behavioral,7.0,1.0,41.0,0.0,5.0,5.0,type4,1.0,2.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,
EID_7963,0,60.0,3.0,0,Franklin,R&D,Conceptual,22.0,1.0,74.0,0.0,3.0,9.0,type2,2.0,3.0,-0.1048,-1.615,2.0,1.0,8.0,2.0,
EID_11655,0,40.0,1.0,0,Franklin,IT,Analytical,17.0,3.0,50.0,0.0,1.0,4.0,type2,2.0,3.0,0.7516,-0.4537,2.0,5.0,8.0,3.0,
EID_1380,0,60.0,4.0,0,Clinton,Operarions,Behavioral,29.0,1.0,43.0,2.0,3.0,8.0,type3,1.0,1.0,-0.9612,0.7075,2.0,2.0,5.0,3.0,0.147
EID_13815,1,35.0,3.0,0,Franklin,IT,Analytical,8.0,4.0,72.0,2.0,3.0,8.0,type3,3.0,3.0,-0.9612,-0.4537,1.0,4.0,8.0,3.0,0.0622
EID_2399,1,53.0,1.0,0,Lebanon,Logistics,Conceptual,27.0,4.0,42.0,1.0,2.0,7.0,type2,5.0,5.0,0.7516,1.8688,2.0,3.0,8.0,3.0,
EID_14807,0,24.0,4.0,1,Washington,Sales,Behavioral,15.731386022403356,4.0,25.0,0.0,5.0,9.0,type3,2.0,3.0,-0.9612,0.7075,2.0,2.0,5.0,3.0,
EID_23612,1,45.0,3.0,0,Lebanon,IT,Analytical,16.0,2.0,36.0,1.0,1.0,2.0,type2,1.0,3.0,-0.02351160507895722,0.7075,1.0,3.0,8.0,4.0,0.1196
EID_9530,1,61.0,3.0,0,Lebanon,Sales,Conceptual,31.0,1.0,55.0,1.0,5.0,4.0,type2,4.0,3.0,0.7516,-1.615,2.0,2.0,9.0,5.0,0.0565
EID_9493,1,47.0,1.0,0,Washington,Human Resource Management,Directive,22.0,3.0,33.0,1.0,1.0,7.0,type2,2.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.1979
EID_24099,0,45.0,4.0,1,Franklin,Quality,Behavioral,9.0,1.0,48.0,0.0,3.0,9.0,type2,2.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,3.0,
EID_3026,1,61.0,3.0,0,Washington,Operarions,Conceptual,24.0,3.0,49.0,1.0,2.0,8.0,type0,4.0,4.0,-1.8176,-0.4537,2.0,1.0,5.0,4.0,0.8518
EID_22732,0,45.0,4.0,1,Springfield,IT,Directive,10.0,4.0,67.0,2.0,3.0,6.0,type3,5.0,2.0,1.6081,-0.4537,2.0,5.0,8.0,3.0,
EID_24862,0,42.0,3.0,0,Washington,Sales,Conceptual,15.0,1.0,46.0,1.0,2.0,7.0,type3,1.0,2.0,0.7516,0.7075,3.0,3.0,7.0,3.0,0.2
EID_24308,0,31.0,5.0,0,Clinton,Logistics,Conceptual,5.0,3.0,63.0,2.0,3.0,5.0,type4,5.0,3.0,-0.1048,-0.4537,1.0,4.0,5.0,4.0,0.1199
EID_19115,1,21.0,4.0,0,Springfield,Accounting and Finance,Analytical,2.0,2.0,37.0,0.0,1.0,1.0,type3,1.0,1.0,-1.8176,-0.4537,2.0,2.0,7.0,4.0,0.2524
EID_3745,1,40.0,3.0,1,Franklin,Sales,Conceptual,16.0,3.0,47.0,2.0,1.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,1.8894569299363049,4.0,7.0,3.0,0.0969
EID_18378,0,23.0,3.0,1,Franklin,IT,Analytical,4.0,3.0,29.0,1.0,4.0,5.0,type3,2.0,3.0,0.7516,-1.615,2.0,2.0,5.0,3.0,0.1003
EID_24221,0,37.5,3.0,0,Franklin,Logistics,Analytical,6.0,2.0,53.0,1.0,2.0,8.0,type2,5.0,4.0,0.7516,0.7075,1.0,2.0,8.0,4.0,0.0039
EID_11837,1,36.0,3.0,1,Lebanon,Sales,Analytical,9.0,2.0,63.0,0.0,2.0,6.0,type3,4.0,3.0,-1.8176,0.7075,1.0,2.0,7.0,3.0,0.1125
EID_12409,0,34.0,3.0,0,Springfield,Logistics,Conceptual,11.0,3.0,26.0,0.0,4.0,6.0,type3,4.0,4.0,0.7516,-1.615,2.0,3.0,8.0,3.0,0.1299
EID_3794,1,59.0,3.0,0,Lebanon,Operarions,Directive,31.0,3.0,41.0,0.0,1.0,4.0,type1,1.0,4.0,0.7516,-0.4537,1.0,2.0,7.0,4.0,0.4086
EID_16670,1,25.0,3.0,0,Springfield,Production,Directive,6.0,1.0,33.0,1.0,3.0,4.0,type2,1.0,3.0,0.7516,0.7075,1.8703219589024696,3.0,9.0,4.0,0.1058
EID_8864,1,35.0,3.0,1,Springfield,Operarions,Directive,24.0,3.0,49.0,0.0,2.0,6.0,type3,1.0,3.0,0.7516,0.7075,2.0,2.0,8.0,1.0,0.2145
EID_21138,1,60.0,4.0,0,Franklin,IT,Directive,28.0,3.0,43.0,0.0,5.0,8.0,type3,2.0,4.0,0.7516,-0.4537,2.0,3.0,5.0,2.0,
EID_8197,1,49.0,4.0,0,Washington,IT,Behavioral,10.0,4.0,32.0,2.0,2.0,4.0,type4,3.0,4.0,-0.9612,-0.4537,2.0,2.0,6.0,3.0,0.0852
EID_14406,1,33.0,3.0,0,Lebanon,Operarions,Behavioral,8.0,2.0,68.0,0.0,3.0,8.0,type2,2.0,3.0,1.6081,0.7075,2.0,2.0,8.0,5.0,0.0134
EID_5271,0,56.0,3.0,0,Franklin,Operarions,Directive,22.0,3.0,24.0,0.0,5.0,7.0,type3,3.0,3.0,-0.0369756030330181,-0.4537,2.0,3.0,7.0,4.0,0.094
EID_6995,0,52.0,5.0,1,Franklin,IT,Analytical,19.0,1.0,58.0,2.0,3.0,8.0,type2,1.0,3.0,-0.9612,-2.7762,2.0,5.0,7.0,5.0,0.1639
EID_8185,1,49.0,3.0,0,Washington,Logistics,Analytical,16.0,4.0,24.0,1.0,5.0,5.0,type2,3.0,3.0,-0.036712262766067635,-1.615,1.8414166870848558,2.0,8.0,3.0,
EID_10133,0,45.0,1.0,1,Lebanon,Quality,Conceptual,10.0,2.0,38.0,1.0,2.0,9.0,type2,1.0,3.0,1.6081,-0.4537,2.0,1.0,8.0,3.0,0.6519
EID_22713,1,32.0,5.0,1,Springfield,R&D,Conceptual,7.0,4.0,30.0,1.0,5.0,4.0,type2,1.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,4.0,
EID_12624,1,29.0,4.0,0,Springfield,Purchasing,Directive,5.0,2.0,52.0,0.0,1.0,8.0,type2,2.0,3.0,0.7516,-1.615,2.0,2.0,8.0,3.0,0.0454
EID_24208,0,30.0,3.0,1,Clinton,Marketing,Analytical,8.0,1.0,63.0,1.0,3.0,6.0,type3,2.0,4.0,-1.8176,-0.4537,2.0,3.0,6.0,3.0,0.0595
EID_3256,1,51.0,1.0,1,Washington,IT,Conceptual,22.0,1.0,43.0,0.0,1.0,5.0,type1,2.0,3.0,-1.8176,-0.4537,2.0,2.0,5.0,2.0,0.1894
EID_14005,1,26.0,2.0,1,Washington,IT,Conceptual,14.257918947440302,3.0,62.0,0.0,2.0,8.0,type3,1.0,3.0,-0.1048,-0.4537,1.0,3.0,8.0,3.0,0.1458
EID_22896,0,54.0,4.0,1,Franklin,Sales,Analytical,16.0,2.0,67.0,0.0,1.0,9.0,type2,4.0,4.0,1.6081,-0.4537,1.0,1.0,8.0,4.0,0.0475
EID_18094,1,22.0,2.0,0,Lebanon,R&D,Behavioral,3.0,3.0,72.0,2.0,2.0,4.0,type2,3.0,3.0,0.0210216879038228,0.7075,1.9518056972313669,2.0,7.0,3.0,0.1255
EID_8539,0,65.0,4.0,0,Springfield,IT,Analytical,29.0,2.0,72.0,2.0,1.0,8.0,type2,1.0,2.0,-1.8176,-0.4537,2.0,2.0,7.0,4.0,
EID_12131,1,35.0,3.0,0,Lebanon,Accounting and Finance,Directive,12.0,4.0,47.0,0.0,2.0,5.0,type3,4.0,4.0,-0.009710978091383875,0.7075,3.0,3.0,9.0,3.0,0.0817
EID_16147,1,26.0,3.0,0,Clinton,Logistics,Analytical,4.0,4.0,44.0,1.0,4.0,9.0,type2,1.0,2.0,-1.8176,1.8688,2.0,3.0,7.0,4.0,
EID_14242,1,25.0,3.0,0,Lebanon,R&D,Directive,6.0,1.0,61.0,1.0,3.0,6.0,type2,3.0,1.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,
EID_14268,1,29.0,4.0,0,Lebanon,Sales,Analytical,6.0,3.0,61.0,1.0,5.0,7.0,type3,4.0,4.0,1.6081,0.7075,2.0,2.0,5.0,3.0,0.1745
EID_9210,1,37.0,4.0,1,Lebanon,Accounting and Finance,Conceptual,27.0,4.0,27.0,1.0,3.0,5.0,type2,3.0,3.0,1.6081,1.8688,2.0,4.0,7.0,2.0,
EID_13889,1,26.0,3.0,0,Washington,Security,Analytical,3.0,3.0,68.0,0.0,2.0,7.0,type3,1.0,4.0,0.7516,-0.4537,1.0,3.0,8.0,3.0,0.0639
EID_16808,1,24.0,5.0,1,Springfield,Sales,Conceptual,5.0,1.0,52.0,0.0,3.0,8.0,type2,2.0,3.0,-0.9612,-0.4537,1.908882233517403,3.0,8.0,5.0,0.1742
EID_12009,1,34.0,4.0,0,Springfield,R&D,Conceptual,8.0,4.0,40.0,1.0,3.0,6.0,type2,3.0,3.0,-0.9612,0.7075,2.0,4.0,7.0,3.0,
EID_1761,1,55.0,3.0,0,Franklin,Logistics,Conceptual,27.0,3.0,45.0,1.0,3.0,4.0,type3,1.0,5.0,1.6081,-2.7762,3.0,2.0,6.0,3.0,0.2231
EID_4683,1,52.0,5.0,1,Clinton,Accounting and Finance,Conceptual,25.0,3.0,27.0,1.0,3.0,8.0,type2,4.0,3.0,-1.8176,-0.4537,1.0,4.0,9.0,5.0,0.1669
EID_4632,1,64.0,2.0,0,Lebanon,Sales,Directive,34.0,3.0,58.0,2.0,2.0,10.0,type2,3.0,3.0,-0.1048,0.7075,1.0,2.0,8.0,5.0,
EID_5467,0,46.0,2.0,1,Franklin,Operarions,Analytical,24.0,3.0,52.0,1.0,3.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,3.0,3.0,6.0,3.0,
EID_3534,1,59.0,2.0,0,Lebanon,Operarions,Directive,20.0,2.0,51.0,2.0,4.0,5.0,type3,1.0,3.0,0.7516,0.7075,1.0,4.0,8.0,4.0,0.2364
EID_10877,0,34.0,3.0,1,Washington,Marketing,Directive,9.0,1.0,58.0,1.0,3.0,6.0,type2,2.0,3.0,-0.9612,0.7075,2.0,3.0,8.0,4.0,0.1583
EID_7043,0,52.0,3.0,1,Franklin,Operarions,Directive,13.0,1.0,28.0,1.0,2.0,4.0,type3,4.0,3.0,-0.1048,-0.4537,1.0,2.0,8.0,3.0,0.0374
EID_5873,0,49.0,3.0,0,Lebanon,Quality,Conceptual,10.0,1.0,44.0,1.0,4.0,5.0,type2,2.0,3.0,-1.8176,-0.4537,2.0,3.0,8.0,4.0,
EID_2315,0,54.0,3.0,0,Franklin,IT,Analytical,24.0,4.0,26.0,1.0,2.0,2.0,type3,1.0,2.0,0.7516,-0.4537,3.0,3.0,5.0,1.0,0.0223
EID_3740,0,65.0,3.0,0,Washington,Quality,Directive,28.0,4.0,45.0,0.0,4.0,9.0,type0,1.0,5.0,-1.8176,-2.7762,1.8739116775459639,3.0,8.0,3.0,0.1679
EID_7565,0,51.0,4.0,0,Lebanon,Quality,Conceptual,22.0,4.0,23.0,1.0,1.0,7.0,type3,3.0,3.0,-0.9612,-0.4537,1.0,2.0,6.0,2.0,0.1626
EID_16591,0,28.0,5.0,0,Franklin,Operarions,Analytical,5.0,2.0,25.0,1.0,3.0,3.0,type2,3.0,3.0,-1.8176,0.7075,2.0,3.0,5.0,3.0,0.7602
EID_15928,0,27.0,3.0,1,Lebanon,R&D,Conceptual,5.0,1.0,21.0,1.0,2.0,6.0,type3,1.0,3.0,-0.03805691325374521,1.8688,2.0,3.0,7.0,3.0,0.1225
EID_2518,1,57.0,3.0,0,Washington,Accounting and Finance,Behavioral,19.0,1.0,33.0,1.0,2.0,6.0,type2,1.0,3.0,-0.02641139696462047,-0.4537,2.0,4.0,8.0,3.0,0.2898
