Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_13632,1,32.0,5.0,0,Franklin,IT,Analytical,8.0,1.0,31.0,1.0,1.0,7.0,type2,1.0,1.0,0.7516,-0.4537,1.8866197747414288,2.0,5.0,3.0,0.0926
EID_18322,1,21.0,4.0,0,Lebanon,Marketing,Behavioral,2.0,2.0,44.0,2.0,1.0,5.0,type2,1.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.1305
EID_15346,1,24.0,4.0,0,Lebanon,IT,Behavioral,5.0,4.0,55.0,1.0,3.0,4.0,type3,2.0,3.0,-0.9612,1.8688,1.9020921478437074,2.0,7.0,3.0,0.0275
EID_3601,1,59.0,1.0,1,Franklin,R&D,Analytical,23.0,4.0,52.0,0.0,4.0,6.0,type3,3.0,1.0,-0.1048,-2.7762,1.0,2.0,7.0,3.0,0.1135
EID_1390,0,58.0,2.0,0,Springfield,Logistics,Conceptual,32.0,1.0,72.0,0.0,3.0,5.0,type2,3.0,3.0,0.7516,0.7075,1.0,4.0,8.0,3.0,0.2596
EID_17715,1,25.0,3.0,0,Clinton,Operarions,Conceptual,6.0,4.0,51.0,1.0,1.0,6.0,type2,4.0,3.0,-0.1048,0.7075,2.0,3.0,8.0,3.0,0.9538
EID_16853,0,27.0,3.0,0,Franklin,Production,Directive,3.0,3.0,52.0,1.0,2.0,5.0,type2,3.0,1.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.2836
EID_15242,0,31.0,4.0,0,Clinton,IT,Behavioral,2.0,1.0,71.0,0.0,3.0,6.0,type3,2.0,3.0,-0.1048,-1.615,2.0,1.0,7.0,4.0,0.1567
EID_9418,0,38.0,3.0,0,Franklin,Logistics,Conceptual,10.0,4.0,27.0,0.0,2.0,8.0,type4,3.0,3.0,0.7516,-0.4537,3.0,4.0,7.0,5.0,0.22
EID_15508,0,27.0,4.0,1,Lebanon,Logistics,Behavioral,5.0,3.0,43.0,1.0,5.0,9.0,type4,3.0,3.0,-0.007420242886483755,0.7075,3.0,4.0,8.0,3.0,0.1716
EID_4682,0,57.0,3.0,0,Lebanon,IT,Behavioral,33.0,4.0,46.0,1.0,4.0,6.0,type3,2.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,5.0,0.0015
EID_9305,0,59.0,4.0,1,Springfield,IT,Analytical,20.0,3.0,44.0,1.0,5.0,8.0,type1,4.0,3.0,-0.1048,-1.615,1.0,5.0,7.0,3.0,0.1861
EID_9157,1,42.0,3.0,0,Franklin,Purchasing,Directive,4.0,2.0,51.0,1.0,3.0,6.0,type2,3.0,3.0,-0.0033129413759235317,-0.4537,3.0,2.0,8.0,3.0,0.1731
EID_1943,0,59.0,3.0,1,Franklin,Accounting and Finance,Directive,36.0,4.0,71.0,0.0,4.0,6.0,type3,4.0,3.0,0.7516,-0.4537,3.0,3.0,9.0,3.0,0.6528
EID_5039,0,48.0,4.0,0,Washington,IT,Analytical,9.0,3.0,24.0,1.0,5.0,8.0,type2,1.0,3.0,1.6081,1.8688,2.0,2.0,5.0,5.0,0.1725
EID_3480,0,37.0,4.0,0,Franklin,Accounting and Finance,Analytical,24.0,1.0,66.0,1.0,4.0,10.0,type3,4.0,5.0,-0.1048,-0.4537,1.0,4.0,9.0,4.0,0.1823
EID_12941,0,32.0,4.0,0,Lebanon,Sales,Behavioral,7.0,2.0,45.0,1.0,1.0,5.0,type2,2.0,5.0,1.6081,0.7075,1.895233918749983,3.0,7.0,5.0,0.0364
EID_11534,0,32.0,3.0,0,Lebanon,Accounting and Finance,Behavioral,10.0,1.0,59.0,1.0,3.0,6.0,type2,1.0,3.0,-1.8176,-1.615,2.0,2.0,6.0,3.0,0.174
EID_6630,1,63.0,3.0,1,Franklin,Sales,Behavioral,27.0,3.0,46.0,1.0,4.0,6.0,type2,2.0,3.0,-1.8176,-0.4537,1.0,5.0,8.0,5.0,0.2408
EID_24762,1,42.0,4.0,1,Franklin,Sales,Conceptual,6.0,1.0,55.0,0.0,4.0,8.0,type3,2.0,3.0,-0.1048,0.7075,2.0,2.0,8.0,4.0,0.1255
EID_19605,0,37.0,3.0,0,Clinton,Purchasing,Conceptual,17.0,4.0,32.0,0.0,4.0,7.0,type3,3.0,5.0,1.6081,-0.4537,1.0,4.0,5.0,4.0,0.1598
EID_17351,0,26.0,3.0,0,Franklin,Logistics,Behavioral,4.0,2.0,41.0,1.0,3.0,6.0,type4,3.0,3.0,-0.008180462181190309,-0.4537,2.0,4.0,6.0,5.0,0.1489
EID_4941,1,64.0,3.0,0,Franklin,Logistics,Directive,34.0,3.0,38.0,0.0,3.0,8.0,type3,2.0,3.0,1.6081,-1.615,2.0,3.0,7.0,5.0,0.138
EID_23470,1,28.0,3.0,1,Lebanon,Production,Behavioral,5.0,1.0,53.0,1.0,3.0,6.0,type3,3.0,3.0,-1.8176,0.7075,1.0,2.0,9.0,5.0,0.235
EID_19081,1,19.0,1.0,1,Washington,Logistics,Analytical,0.0,0.0,49.0,1.0,1.0,8.0,type2,4.0,3.0,-0.1048,0.7075,2.0,3.0,9.0,4.0,0.6315
EID_1014,1,57.0,2.0,1,Washington,Operarions,Conceptual,22.0,1.0,59.0,1.0,2.0,8.0,type3,2.0,3.0,0.7516,-1.615,2.0,4.0,8.0,4.0,0.0119
EID_3763,1,50.0,2.0,1,Lebanon,Sales,Behavioral,23.0,4.0,21.0,1.0,5.0,5.0,type3,4.0,3.0,0.7516,0.7075,2.0,3.0,7.0,4.0,0.2178
EID_9909,0,37.0,1.0,1,Franklin,IT,Directive,12.0,4.0,33.0,1.0,1.0,10.0,type2,4.0,4.0,0.7516,0.7075,2.0,2.0,5.0,3.0,0.1337
EID_13781,0,26.0,4.0,1,Franklin,Operarions,Conceptual,4.0,1.0,55.0,0.0,5.0,8.0,type2,2.0,3.0,-0.9612,1.8688,2.0,3.0,7.0,3.0,0.061
EID_13417,1,36.0,2.0,0,Franklin,Operarions,Directive,14.0,4.0,64.0,0.0,3.0,1.0,type2,2.0,4.0,0.004035049711027215,1.8688,2.0,3.0,7.0,3.0,0.1165
EID_7350,0,51.0,4.0,0,Lebanon,IT,Conceptual,16.0,2.0,70.0,0.0,4.0,3.0,type4,3.0,4.0,-1.8176,-0.4537,1.0,3.0,8.0,5.0,0.1153
EID_8266,0,49.0,4.0,0,Springfield,Marketing,Behavioral,21.0,4.0,45.0,1.0,4.0,8.0,type3,1.0,3.0,-0.1048,-1.615,3.0,2.0,9.0,3.0,0.1717
EID_17659,1,23.0,3.0,0,Washington,Logistics,Behavioral,4.0,1.0,65.0,1.0,3.0,4.0,type2,2.0,2.0,0.7516,0.7075,2.0,1.0,8.0,3.0,0.2352
EID_12920,1,32.0,1.0,1,Franklin,Purchasing,Conceptual,6.0,3.0,30.0,1.0,1.0,5.0,type2,4.0,3.0,0.7516,0.7075,2.0,2.0,8.0,3.0,0.3819
EID_5686,0,46.0,3.0,0,Springfield,Accounting and Finance,Behavioral,20.0,4.0,29.0,0.0,5.0,8.0,type2,2.0,3.0,-0.9612,-0.4537,2.0,1.0,8.0,3.0,0.1211
EID_6706,1,37.0,3.0,0,Franklin,IT,Analytical,13.0,1.0,23.0,1.0,5.0,8.0,type2,1.0,2.0,0.7516,1.8688,1.8764841043404292,1.0,7.0,3.0,0.0535
EID_7977,1,59.0,4.0,0,Washington,Logistics,Analytical,22.0,4.0,49.0,1.0,3.0,7.0,type2,3.0,4.0,1.6081,-1.615,1.8887535812093623,3.0,7.0,4.0,0.2573
EID_12750,0,29.0,5.0,1,Lebanon,Sales,Directive,7.0,4.0,59.0,1.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,2.0,3.0,5.0,3.0,0.0736
EID_17492,1,26.0,3.0,1,Lebanon,Human Resource Management,Behavioral,4.0,3.0,56.0,1.0,3.0,8.0,type2,1.0,3.0,-1.8176,-0.4537,1.9016059931447644,3.0,7.0,3.0,0.0668
EID_9251,0,58.0,4.0,1,Springfield,Operarions,Analytical,29.0,4.0,66.0,2.0,1.0,8.0,type3,1.0,4.0,0.7516,-0.4537,2.0,5.0,8.0,4.0,0.098
EID_3284,1,60.0,4.0,1,Lebanon,Logistics,Analytical,22.0,2.0,20.0,0.0,3.0,6.0,type4,3.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.024
EID_14925,1,28.0,3.0,0,Springfield,Human Resource Management,Analytical,5.0,3.0,37.0,1.0,1.0,6.0,type2,3.0,4.0,-0.1048,-0.4537,1.0,3.0,7.0,3.0,0.0563
EID_19631,1,22.0,3.0,1,Franklin,Logistics,Directive,3.0,3.0,51.0,1.0,2.0,10.0,type2,4.0,4.0,0.7516,-0.4537,2.0,2.0,9.0,3.0,0.1134
EID_2956,1,52.0,3.0,1,Franklin,IT,Analytical,15.0,1.0,34.0,1.0,5.0,3.0,type2,2.0,3.0,-1.8176,1.8688,2.0,3.0,8.0,5.0,0.1364
EID_18230,0,21.0,1.0,0,Washington,Logistics,Behavioral,2.0,1.0,31.0,0.0,2.0,7.0,type2,2.0,4.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.0976
EID_16349,0,40.0,3.0,1,Springfield,Sales,Directive,14.78275724712456,4.0,37.0,1.0,2.0,5.0,type3,4.0,2.0,0.7516,-0.4537,2.0,4.0,7.0,4.0,0.2922
EID_19162,1,19.0,1.0,1,Lebanon,IT,Conceptual,0.0,0.0,28.0,1.0,4.0,4.0,type2,2.0,2.0,0.7516,-1.615,2.0,3.0,7.0,4.0,0.0965
EID_6916,1,43.0,4.0,0,Springfield,Sales,Directive,5.0,1.0,37.0,1.0,5.0,2.0,type2,1.0,5.0,1.6081,-0.4537,2.0,3.0,8.0,2.0,0.1165
EID_25930,0,45.0,1.0,0,Franklin,Sales,Conceptual,7.0,2.0,67.0,2.0,3.0,8.0,type2,3.0,3.0,-0.9612,0.7075,2.0,3.0,6.0,3.0,0.1844
EID_8900,1,39.0,3.0,1,Springfield,Logistics,Analytical,16.0,1.0,32.0,1.0,4.0,6.0,type2,4.0,3.0,0.7516,0.7075,1.0,2.0,7.0,3.0,0.1126
EID_23230,1,47.0,5.0,0,Springfield,Operarions,Behavioral,9.0,1.0,57.0,0.0,5.0,6.0,type2,2.0,3.0,0.7516,-0.4537,2.0,2.0,7.0,2.0,0.1078
EID_1364,1,57.0,3.0,0,Springfield,IT,Directive,27.0,3.0,38.0,2.0,2.0,10.0,type2,1.0,4.0,1.6081,-2.7762,1.8797318550683626,1.0,9.0,3.0,0.0579999999999999
EID_1972,1,64.0,3.0,0,Franklin,Sales,Analytical,35.0,2.0,58.0,1.0,3.0,10.0,type4,4.0,4.0,0.7516,-0.4537,2.0,2.0,6.0,3.0,0.1261
EID_1665,1,56.0,4.0,1,Springfield,R&D,Conceptual,25.0,2.0,52.0,1.0,4.0,8.0,type2,3.0,3.0,-0.9612,-2.7762,2.0,2.0,5.0,1.0,0.2373
EID_19291,1,19.0,3.0,0,Franklin,Logistics,Analytical,0.0,0.0,29.0,1.0,2.0,10.0,type3,2.0,3.0,-0.014151686716035988,0.7075,1.0,3.0,8.0,3.0,0.1243
EID_2888,1,61.0,3.0,0,Washington,Accounting and Finance,Conceptual,34.0,2.0,44.0,1.0,3.0,6.0,type4,1.0,3.0,-0.1048,-0.4537,2.0,2.0,9.0,5.0,0.1661
EID_12280,0,30.0,5.0,1,Franklin,IT,Directive,6.0,1.0,72.0,1.0,2.0,8.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,3.0,0.1547
EID_12354,0,34.0,5.0,0,Washington,Logistics,Analytical,11.0,4.0,22.0,1.0,1.0,1.0,type2,1.0,3.0,-1.8176,0.7075,2.0,3.0,8.0,3.0,0.2176
EID_7811,0,41.0,3.0,0,Lebanon,Marketing,Directive,9.0,4.0,63.0,0.0,4.0,7.0,type3,4.0,3.0,-1.8176,-0.4537,2.0,2.0,8.0,4.0,0.5993
EID_7425,0,42.0,3.0,0,Lebanon,Human Resource Management,Conceptual,11.0,3.0,39.0,0.0,3.0,5.0,type4,3.0,3.0,0.7516,-0.4537,1.0,3.0,7.0,5.0,0.0724
EID_13871,0,26.0,4.0,0,Franklin,Logistics,Analytical,3.0,3.0,58.0,1.0,2.0,9.0,type3,3.0,3.0,1.6081,0.7075,2.0,3.0,6.0,3.0,0.2515
