Employee_ID,Gender,Age,Education_Level,Relationship_Status,Hometown,Unit,Decision_skill_possess,Time_of_service,Time_since_promotion,growth_rate,Travel_Rate,Post_Level,Pay_Scale,Compensation_and_Benefits,Work_Life_balance,VAR1,VAR2,VAR3,VAR4,VAR5,VAR6,VAR7,Attrition_rate
EID_20157,0,54.0,3.0,1,Washington,IT,Analytical,18.0,4.0,30.0,0.0,3.0,7.0,type2,5.0,2.0,0.7516,-0.4537,2.0,2.0,7.0,4.0,0.1729107431012828
EID_1855,1,64.0,5.0,1,Lebanon,Purchasing,Analytical,42.0,3.0,27.0,1.0,3.0,8.0,type3,1.0,3.0,0.0588503382906757,-0.4537,3.0,3.0,9.0,5.0,0.2010166571098206
EID_20748,0,42.0,4.0,0,Lebanon,Sales,Behavioral,16.0,4.0,39.0,1.0,4.0,3.0,type2,4.0,1.0,-1.8176,-0.4537,1.8939599253076755,4.0,8.0,2.0,0.3319398613097364
EID_23179,1,40.0,2.0,0,Lebanon,R&D,Behavioral,3.0,3.0,25.0,1.0,2.0,4.0,type2,4.0,4.0,-1.8176,0.7075,2.0,4.0,7.0,4.0,0.1916350836654447
EID_12838,0,38.0,3.0,0,Washington,Logistics,Directive,12.0,1.0,65.0,1.0,1.0,8.0,type3,1.0,3.0,-1.8176,-0.4537,1.9333773916456456,2.0,7.0,3.0,0.2747980198035467
EID_21656,1,32.0,1.0,0,Franklin,Human Resource Management,Behavioral,4.0,1.0,56.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,-1.615,1.9218624090517284,3.0,8.0,2.0,0.16683555425524027
EID_8844,0,61.0,4.0,1,Lebanon,Human Resource Management,Behavioral,26.0,1.0,49.0,2.0,3.0,7.0,type2,5.0,3.0,-0.1048,-0.4537,2.0,4.0,8.0,4.0,0.19497379954057847
EID_1536,1,60.0,4.0,0,Springfield,IT,Conceptual,32.0,4.0,52.0,0.0,4.0,4.0,type4,3.0,2.0,-0.1048,-0.4537,2.0,2.0,7.0,3.0,0.14817000742764483
EID_8822,0,60.0,1.0,1,Washington,Operarions,Directive,36.0,3.0,35.0,1.0,2.0,4.0,type3,1.0,5.0,0.7516,-0.4537,1.0,3.0,8.0,4.0,0.19563648624875515
EID_11398,1,42.0,3.0,1,Lebanon,Operarions,Directive,12.0,2.0,55.0,0.0,3.0,8.0,type2,2.0,3.0,0.7516,-0.4537,3.0,3.0,6.0,2.0,0.18709480364171738
EID_12965,1,32.0,4.0,0,Washington,Operarions,Conceptual,8.0,2.0,71.0,1.0,5.0,8.0,type2,2.0,1.0,-1.8176,-0.4537,2.0,4.0,8.0,3.0,0.2011244795316887
EID_5204,0,47.0,4.0,1,Franklin,Accounting and Finance,Analytical,15.0,2.0,55.0,1.0,2.0,8.0,type2,5.0,2.0,0.7516,0.7075,1.0,2.0,6.0,2.0,0.1635329828136744
EID_10030,0,37.0,3.0,0,Franklin,Security,Conceptual,10.0,4.0,47.0,0.0,2.0,4.0,type3,4.0,3.0,0.7516,0.7075,1.0,3.0,8.0,1.0,0.20392022190797016
EID_13227,0,27.0,3.0,1,Franklin,IT,Directive,4.0,1.0,27.0,0.0,2.0,9.0,type3,1.0,3.0,-0.9612,0.7075,2.0,3.0,7.0,4.0,0.2747980198035467
EID_20607,0,45.0,3.0,0,Clinton,R&D,Directive,15.0,4.0,72.0,2.0,3.0,5.0,type2,2.0,4.0,-0.1048,1.8688,2.0,4.0,6.0,5.0,0.14479040062367654
EID_14070,1,29.0,4.0,1,Washington,R&D,Analytical,6.0,3.0,37.0,1.0,3.0,7.0,type3,2.0,3.0,0.0323191296945034,-0.4537,2.0,3.0,5.0,3.0,0.19581178804547028
EID_3755,0,59.0,3.0,0,Lebanon,Quality,Behavioral,26.0,4.0,44.0,0.0,3.0,8.0,type2,2.0,1.0,0.0372778792185215,0.7075,2.0,3.0,7.0,3.0,0.23962648431606617
EID_5459,0,50.0,4.0,0,Washington,Operarions,Conceptual,26.0,3.0,29.0,1.0,4.0,4.0,type1,3.0,4.0,0.7516,-1.615,1.0,3.0,6.0,3.0,0.29627607582672005
EID_7697,0,50.0,1.0,1,Franklin,IT,Analytical,15.0,4.0,42.0,1.0,5.0,5.0,type3,1.0,3.0,0.7516,-0.4537,3.0,3.0,5.0,4.0,0.21136988365467357
EID_3935,1,49.0,5.0,1,Springfield,IT,Behavioral,20.0,1.0,53.0,1.0,2.0,4.0,type2,2.0,3.0,-1.8176,-0.4537,1.913993852146711,3.0,8.0,1.0,0.17112937305918252
EID_19046,1,22.0,4.0,0,Franklin,Production,Conceptual,3.0,2.0,65.0,1.0,4.0,6.0,type2,1.0,4.0,-1.8176,0.7075,2.0,2.0,7.0,5.0,0.18408438126776508
EID_4040,1,64.0,3.0,1,Lebanon,Operarions,Behavioral,29.0,1.0,53.0,1.0,3.0,8.0,type3,3.0,3.0,-0.9612,0.7075,2.0,2.0,5.0,3.0,0.18853705106719232
EID_17730,0,25.0,3.0,0,Franklin,Sales,Analytical,6.0,1.0,28.0,1.0,3.0,8.0,type2,1.0,4.0,0.7516,-0.4537,1.8825275595642303,4.0,8.0,5.0,0.17745678335822956
EID_4995,0,51.0,3.0,0,Lebanon,IT,Directive,18.0,4.0,52.0,0.0,1.0,9.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.18851381868982983
EID_24653,1,31.0,4.0,1,Lebanon,Logistics,Analytical,5.0,2.0,61.0,1.0,3.0,10.0,type2,2.0,3.0,0.7516,1.8688,2.0,3.0,7.0,1.0,0.17406097575003227
EID_6978,1,47.0,4.0,1,Lebanon,IT,Behavioral,16.0,3.0,36.0,1.0,1.0,8.0,type2,3.0,3.0,-0.1048,-0.4537,1.892049175476764,3.0,8.0,2.0,0.18231327679270246
EID_13775,0,26.0,3.0,0,Franklin,Quality,Behavioral,3.0,2.0,39.0,0.0,3.0,7.0,type2,4.0,3.0,-0.9612,-0.4537,3.0,3.0,8.0,4.0,0.20918905427777118
EID_14608,0,33.0,3.0,0,Clinton,Logistics,Conceptual,10.0,1.0,20.0,1.0,3.0,2.0,type3,1.0,3.0,-0.1048,-0.4537,2.0,4.0,7.0,2.0,0.1700209254658131
EID_3148,0,39.0,1.0,1,Springfield,Sales,Analytical,26.0,3.0,39.0,0.0,3.0,4.0,type3,2.0,3.0,1.6081,1.8688,2.0,4.0,5.0,4.0,0.20686542316348766
EID_24868,0,22.0,2.0,1,Springfield,Human Resource Management,Behavioral,3.0,3.0,28.0,1.0,2.0,9.0,type0,3.0,3.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.17027603349630738
EID_5521,1,62.0,3.0,0,Lebanon,Logistics,Analytical,31.0,4.0,54.0,1.0,2.0,9.0,type2,3.0,3.0,-0.1048,-0.4537,2.0,2.0,6.0,3.0,0.17401505399938516
EID_21155,0,27.0,3.0,0,Lebanon,Logistics,Analytical,3.0,2.0,48.0,0.0,3.0,7.0,type2,5.0,5.0,0.7516,0.7075,1.0,3.0,9.0,3.0,0.1775683435207548
EID_3840,0,59.0,4.0,0,Clinton,IT,Analytical,24.0,3.0,72.0,0.0,3.0,8.0,type2,1.0,4.0,-0.9612,0.7075,2.0,3.0,9.0,3.0,0.13685886774617162
EID_10646,0,44.0,4.0,0,Franklin,R&D,Conceptual,14.0,2.0,28.0,2.0,1.0,5.0,type3,2.3866866869585004,3.0,-1.8176,-0.4537,2.0,3.0,8.0,4.0,0.19618181972524817
EID_6711,0,47.0,2.0,0,Washington,Sales,Conceptual,19.0,4.0,23.0,0.0,2.0,7.0,type2,2.0,3.0,-1.8176,0.7075,2.0,3.0,6.0,3.0,0.21460757815971274
EID_16247,1,23.0,3.0,0,Springfield,IT,Behavioral,4.0,4.0,60.0,0.0,1.0,6.0,type2,2.0,2.0,0.7516,-1.615,1.925575383590529,4.0,8.0,3.0,0.2038119097922599
EID_16789,0,41.0,2.0,0,Franklin,Operarions,Analytical,2.0,2.0,74.0,0.0,2.0,8.0,type2,3.0,3.0,0.7516,-0.4537,1.9479112115779649,2.0,8.0,3.0,0.20918905427777118
EID_17967,1,24.0,4.0,0,Lebanon,Human Resource Management,Conceptual,5.0,4.0,25.0,0.0,1.0,6.0,type2,3.0,5.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.20809297076549488
EID_13270,1,36.0,3.0,0,Clinton,IT,Conceptual,13.0,4.0,59.0,0.0,5.0,5.0,type3,2.0,3.0,-0.1048,0.7075,2.0,4.0,7.0,1.0,0.19722268016375805
EID_18462,1,21.0,3.0,0,Franklin,Accounting and Finance,Analytical,2.0,2.0,29.0,1.0,3.0,6.0,type3,2.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.15794252011066864
EID_22248,1,26.0,4.0,0,Washington,R&D,Conceptual,2.0,2.0,50.0,1.0,1.0,4.0,type4,5.0,3.0,-0.1048,0.7075,1.91196530131864,1.0,7.0,5.0,0.1564597182386215
EID_22693,0,42.0,5.0,0,Washington,Operarions,Conceptual,17.0,2.0,49.0,1.0,3.0,6.0,type2,2.0,3.0,0.7516,1.8688,3.0,2.0,5.0,4.0,0.19639920689120183
EID_25662,1,52.0,4.0,1,Franklin,Sales,Conceptual,21.0,2.0,33.0,1.0,5.0,7.0,type1,1.0,3.0,-1.8176,-0.4537,2.0,5.0,9.0,3.0,0.21994537367099012
EID_23346,0,27.0,3.0,0,Springfield,Logistics,Behavioral,4.0,2.0,60.0,0.0,2.0,5.0,type2,1.0,2.0,0.7516,0.7075,2.0,3.0,8.0,2.0,0.16646458550452414
EID_4437,1,64.0,2.0,1,Franklin,Sales,Analytical,37.0,1.0,68.0,1.0,3.0,1.0,type2,3.0,3.0,0.7516,0.7075,2.0,2.0,5.0,2.0,0.17591520979220468
EID_18108,1,24.0,4.0,0,Franklin,Logistics,Behavioral,5.0,3.0,39.0,0.0,2.0,10.0,type2,4.0,3.0,1.6081,-0.4537,2.0,2.0,7.0,3.0,0.19042900438130456
EID_7000,1,43.0,3.0,0,Springfield,R&D,Analytical,8.0,4.0,21.0,1.0,2.0,8.0,type2,2.0,3.0,-0.1048,0.7075,2.0,3.0,6.0,5.0,0.11832394560434786
EID_22770,1,27.0,4.0,0,Lebanon,Purchasing,Conceptual,3.0,3.0,71.0,0.0,2.0,5.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.19837257191056287
EID_7816,1,45.0,3.0,0,Clinton,R&D,Conceptual,17.0,2.0,41.0,1.0,1.0,8.0,type3,3.0,3.0,0.03472456152706,-0.4537,2.0,2.0,5.0,3.0,0.21261977849706523
EID_19615,0,28.0,3.0,1,Franklin,IT,Analytical,5.0,1.0,60.0,0.0,4.0,6.0,type2,1.0,3.0,0.7516,0.7075,2.0,4.0,6.0,3.0,0.16952095562702546
EID_23807,1,54.0,4.0,1,Franklin,Sales,Conceptual,28.0,4.0,31.0,1.0,3.0,5.0,type0,2.0,3.0,0.7516,0.7075,3.0,3.0,6.0,5.0,0.20811728917269703
EID_16764,1,22.0,4.0,0,Lebanon,IT,Directive,3.0,1.0,73.0,0.0,4.0,5.0,type1,1.0,3.0,-0.1048,-0.4537,2.0,3.0,5.0,3.0,0.17041953812001187
EID_16818,0,24.0,2.0,1,Springfield,Marketing,Analytical,5.0,1.0,29.0,1.0,4.0,7.0,type3,2.0,3.0,0.7516,0.7075,1.0,1.0,8.0,3.0,0.18821539779996216
EID_22712,1,54.0,3.0,0,Lebanon,IT,Analytical,21.0,4.0,72.0,0.0,3.0,6.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.15383301827928814
EID_18198,0,24.0,2.0,0,Lebanon,Accounting and Finance,Directive,5.0,4.0,65.0,2.0,3.0,6.0,type0,1.0,3.0,0.7516,-0.4537,2.0,5.0,5.0,4.0,0.13915782991771447
EID_11154,1,42.0,3.0,0,Lebanon,Sales,Analytical,11.0,3.0,37.0,1.0,3.0,9.0,type0,4.0,3.0,-0.9612,-0.4537,1.0,2.0,7.0,3.0,0.24201860207502593
EID_22137,0,31.0,4.0,0,Washington,Logistics,Behavioral,4.0,1.0,58.0,1.0,1.0,8.0,type0,2.0,3.0,0.0134606546839082,-0.4537,1.0,3.0,8.0,3.0,0.17439083581641024
EID_11655,0,40.0,1.0,0,Franklin,IT,Analytical,17.0,3.0,50.0,0.0,1.0,4.0,type2,2.0,3.0,0.7516,-0.4537,2.0,5.0,8.0,3.0,0.17228184274184022
EID_18514,0,20.0,5.0,0,Springfield,Operarions,Conceptual,1.0,1.0,48.0,1.0,5.0,8.0,type3,1.0,3.0,-1.8176,0.7075,1.0,1.0,8.0,3.0,0.19915103622450836
EID_24742,1,19.0,3.0,1,Springfield,IT,Conceptual,0.0,0.0,32.0,1.0,5.0,6.0,type2,1.0,3.0,-0.9612,1.8688,1.0,4.0,8.0,4.0,0.1674425716917552
EID_16019,1,23.0,3.0,0,Springfield,R&D,Analytical,4.0,1.0,25.0,1.0,2.0,7.0,type2,3.0,3.0,0.7516,-0.4537,1.0,4.0,7.0,3.0,0.1857302539365997
EID_7357,0,46.0,4.0,1,Clinton,IT,Conceptual,12.0,1.0,34.0,0.0,2.0,5.0,type2,2.0,2.0,0.7516,-0.4537,2.0,3.0,8.0,3.0,0.17913605840222144
EID_20106,0,19.0,1.0,1,Franklin,IT,Behavioral,0.0,0.0,23.0,2.0,3.0,6.0,type2,4.0,2.0,-0.9612,0.7075,2.0,4.0,8.0,3.0,0.16952095562702546
EID_13284,1,27.0,3.0,1,Franklin,Marketing,Behavioral,3.0,3.0,63.0,1.0,3.0,7.0,type0,1.0,3.0,0.0074769859194631,-2.7762,2.0,3.0,7.0,5.0,0.175863627150338
EID_5451,1,62.0,3.0,0,Springfield,Sales,Behavioral,40.0,3.0,39.0,1.0,2.0,7.0,type2,1.0,3.0,0.7516,1.8688,2.0,3.0,5.0,4.0,0.15206145562081863
EID_19728,1,22.0,4.0,1,Lebanon,Logistics,Behavioral,3.0,3.0,58.0,0.0,4.0,6.0,type3,4.0,3.0,-0.1048,-0.4537,2.0,2.0,8.0,3.0,0.19042900438130456
EID_9178,0,59.0,4.0,0,Lebanon,Security,Directive,24.0,3.0,42.0,1.0,4.0,7.0,type2,1.0,3.0,-0.1048,-0.4537,2.0,5.0,6.0,4.0,0.22628161459735263
EID_13177,1,37.0,4.0,1,Lebanon,Logistics,Conceptual,15.0,3.0,24.0,1.0,2.0,6.0,type4,1.0,3.0,1.6081,-0.4537,2.0,3.0,7.0,3.0,0.17030945221917113
EID_14300,0,34.0,5.0,0,Lebanon,Sales,Analytical,8.0,1.0,44.0,1.0,3.0,4.0,type3,4.0,3.0,-1.8176,-0.4537,1.0,2.0,6.0,3.0,0.20918905427777118
EID_4379,1,52.0,3.0,0,Clinton,Logistics,Directive,28.0,4.0,43.0,0.0,1.0,7.0,type2,4.0,3.0,0.7516,-0.4537,2.0,4.0,8.0,4.0,0.21409019232883703
EID_11285,0,37.0,4.0,0,Lebanon,Marketing,Conceptual,11.0,2.0,46.0,0.0,1.0,5.0,type3,2.0,3.0,-0.9612,-0.4537,1.9046591197284437,3.0,8.0,5.0,0.18257746893298207
EID_14882,0,24.0,3.0,1,Lebanon,IT,Conceptual,5.0,1.0,54.0,0.0,5.0,9.0,type2,4.0,3.0,-0.9612,-0.4537,1.0,3.0,7.0,3.0,0.17411562973204353
EID_9969,0,37.0,3.0,0,Springfield,IT,Directive,10.0,3.0,65.0,1.0,3.0,7.0,type2,1.0,2.0,0.7516,-1.615,2.0,4.0,7.0,5.0,0.25373730718372606
EID_23643,1,39.0,4.0,1,Lebanon,Sales,Behavioral,10.0,1.0,53.0,0.0,2.0,8.0,type3,1.0,3.0,0.020718639921863,-0.4537,2.0,2.0,7.0,3.0,0.17514994061025574
EID_5935,1,65.0,5.0,1,Springfield,Sales,Conceptual,37.0,3.0,40.0,1.0,4.0,8.0,type3,3.0,1.0,-0.9612,-0.4537,2.0,3.0,8.0,3.0,0.17049257097466283
EID_7741,1,45.0,4.0,1,Springfield,Logistics,Conceptual,18.0,3.0,26.0,2.0,3.0,4.0,type2,2.0,4.0,1.6081,0.7075,1.0,4.0,7.0,2.0,0.19664320810654803
EID_6176,1,49.0,1.0,0,Franklin,Operarions,Analytical,26.0,1.0,34.0,0.0,4.0,1.0,type3,4.0,3.0,-0.9612,-0.4537,1.8876059951952573,3.0,8.0,3.0,0.18853705106719232
EID_5418,0,46.0,5.0,0,Springfield,Sales,Directive,10.0,1.0,32.0,2.0,1.0,2.0,type2,4.0,3.0,-0.9612,-1.615,2.0,4.0,7.0,2.0,0.20549249854419616
EID_20626,0,37.0,1.0,0,Springfield,R&D,Conceptual,10.0,3.0,34.0,0.0,5.0,7.0,type2,1.0,2.0,1.6081,-0.4537,2.0,1.0,7.0,2.0,0.225524868874536
EID_1725,1,55.0,5.0,0,Washington,Sales,Conceptual,18.0,3.0,32.0,2.0,2.0,5.0,type0,1.0,2.0,0.7516,0.7075,1.883831772850419,3.0,7.0,3.0,0.15296983521170068
EID_14317,0,25.0,5.0,1,Lebanon,Operarions,Conceptual,6.0,4.0,31.0,1.0,4.0,6.0,type4,1.0,2.0,-1.8176,0.7075,2.0,3.0,6.0,3.0,0.18369731575969478
EID_12120,0,31.0,1.0,0,Washington,Operarions,Behavioral,2.0,1.0,69.0,2.0,3.0,6.0,type2,1.0,3.0,0.7516,0.7075,2.0,3.0,8.0,3.0,0.22323345179475995
EID_20264,0,54.0,4.0,0,Franklin,IT,Directive,18.0,2.0,40.0,2.0,3.0,8.0,type3,2.0,3.0,0.035425865028459,-0.4537,1.8974584198258453,4.0,8.0,5.0,0.17709656132668225
EID_16691,1,25.0,4.0,1,Franklin,Accounting and Finance,Conceptual,6.0,1.0,26.0,1.0,3.0,8.0,type3,1.0,4.0,-0.1048,1.8688,2.0,3.0,7.0,5.0,0.13832457009592986
EID_1093,0,61.0,3.0,0,Washington,Logistics,Behavioral,30.0,3.0,66.0,1.0,2.0,6.0,type3,1.0,3.0,0.7516,0.7075,1.931470959295284,3.0,8.0,4.0,0.1855935012506112
EID_2565,0,62.0,4.0,0,Springfield,IT,Analytical,34.0,1.0,72.0,2.0,3.0,7.0,type2,1.0,4.0,-1.8176,0.7075,1.9409121430052323,3.0,7.0,3.0,0.13685886774617162
EID_11463,0,37.0,3.0,0,Springfield,IT,Analytical,13.0,2.0,50.0,1.0,4.0,7.0,type2,2.0,3.0,-0.1048,-0.4537,3.0,3.0,8.0,3.0,0.17228184274184022
EID_12005,0,31.0,3.0,0,Clinton,Sales,Behavioral,7.0,1.0,23.0,1.0,3.0,6.0,type3,2.0,3.0,-0.1048,0.7075,2.0,3.0,7.0,3.0,0.20009576262477685
EID_10326,1,45.0,1.0,0,Clinton,IT,Directive,6.0,2.0,69.0,0.0,3.0,4.0,type3,2.0,3.0,-0.9612,-2.7762,2.0,1.0,9.0,4.0,0.2484751746051647
EID_12582,1,41.0,4.0,0,Franklin,Operarions,Directive,11.0,4.0,35.0,0.0,3.0,2.0,type3,3.0,2.0,0.7516,-0.4537,2.0,2.0,7.0,3.0,0.24500752588377825
EID_18228,1,22.0,3.0,1,Lebanon,Human Resource Management,Behavioral,3.0,2.0,54.0,0.0,3.0,4.0,type3,2.0,3.0,-0.9612,-0.4537,1.917203358551988,1.0,8.0,3.0,0.15794049713321792
EID_11670,0,41.0,3.0,1,Clinton,Sales,Analytical,12.0,4.0,53.0,0.0,3.0,4.0,type2,2.0,3.0,-0.9612,-0.4537,1.0,2.0,8.0,3.0,0.21560642281098324
EID_24257,1,31.0,3.0,0,Washington,IT,Conceptual,7.0,2.0,52.0,1.0,1.0,7.0,type2,2.0,4.0,0.0200729484144841,0.7075,2.0,4.0,6.0,4.0,0.18292029422921738
EID_7024,0,43.0,3.0,0,Lebanon,Human Resource Management,Analytical,13.0,2.0,70.0,1.0,3.0,7.0,type3,1.0,2.0,-0.1048,-1.615,2.0,4.0,6.0,4.0,0.1635329828136744
EID_10382,0,39.0,3.0,0,Springfield,R&D,Analytical,12.0,1.0,29.0,1.0,3.0,4.0,type2,3.0,4.0,0.7516,-0.4537,2.0,4.0,8.0,3.0,0.16076663534396007
EID_20210,1,32.0,4.0,1,Springfield,Operarions,Behavioral,4.0,4.0,56.0,1.0,3.0,6.0,type4,1.0,4.0,-0.1048,-0.4537,3.0,2.0,7.0,4.0,0.16709316184851566
EID_10294,1,37.0,3.0,0,Franklin,Sales,Directive,10.0,2.0,56.0,1.0,1.0,5.0,type3,1.0,2.0,0.7516,-0.4537,3.0,3.0,8.0,5.0,0.1733429067650205
EID_19941,1,22.0,3.0,1,Franklin,Quality,Conceptual,3.0,2.0,27.0,1.0,5.0,4.0,type2,4.0,3.0,0.7516,0.7075,3.0,2.0,5.0,3.0,0.17302561286434362
EID_25572,1,31.0,2.0,0,Springfield,IT,Conceptual,7.0,3.0,43.0,1.0,1.0,4.0,type2,4.0,3.0,1.6081,-0.4537,1.9023627775321703,3.0,8.0,3.0,0.19508040032692275
EID_7758,0,50.0,4.0,0,Springfield,Logistics,Directive,16.0,1.0,54.0,1.0,1.0,7.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,7.0,3.0,0.2009448434148196
EID_22718,1,47.0,3.0,0,Franklin,Logistics,Directive,11.0,1.0,35.0,1.0,3.0,4.0,type3,4.0,1.0,-0.1048,-0.4537,1.890048658481201,2.0,8.0,4.0,0.19614188729324075
EID_1078,1,58.0,2.0,0,Franklin,Sales,Analytical,29.0,4.0,40.0,0.0,2.0,8.0,type2,1.0,3.0,0.7516,-0.4537,2.0,4.0,5.0,3.0,0.18286692184024234
EID_8227,1,49.0,3.0,1,Lebanon,R&D,Conceptual,12.0,1.0,27.0,1.0,3.0,5.0,type2,1.0,3.0,0.7516,1.8688,1.0,2.0,7.0,3.0,0.1736934242865721
EID_1702,1,65.0,3.0,1,Springfield,IT,Conceptual,28.0,2.0,28.0,0.0,1.0,7.0,type2,3.0,2.0,-0.9612,-0.4537,2.0,2.0,5.0,2.0,0.1721692259299926
EID_3532,1,54.0,4.0,0,Franklin,Accounting and Finance,Analytical,32.0,2.0,55.0,1.0,3.0,4.0,type2,2.0,3.0,-0.1048,-0.4537,2.0,4.0,5.0,1.0,0.1807614047734884
EID_22452,1,42.0,3.0,0,Franklin,Logistics,Directive,17.0,4.0,36.0,2.0,2.0,4.0,type2,4.0,3.0,0.7516,-0.4537,1.8909397036389195,3.0,8.0,3.0,0.20539512959296025
EID_3019,0,52.0,3.0,1,Springfield,IT,Behavioral,14.0,3.0,22.0,1.0,3.0,5.0,type3,1.0,1.0,0.7516,-0.4537,1.0,1.0,6.0,3.0,0.260171682486621
EID_22264,0,25.0,4.0,1,Lebanon,Sales,Analytical,6.0,2.0,44.0,0.0,5.0,8.0,type2,1.0,3.0,-1.8176,-0.4537,2.0,3.0,7.0,4.0,0.18372773399350453
EID_9866,0,41.0,3.0,1,Lebanon,R&D,Behavioral,16.0,1.0,21.0,2.0,4.0,7.0,type2,1.0,2.0,-0.1048,0.7075,2.0,2.0,8.0,4.0,0.1713960850057909
EID_3520,1,54.0,3.0,1,Washington,Accounting and Finance,Behavioral,21.0,1.0,33.0,0.0,2.0,4.0,type2,1.0,4.0,0.7516,-0.4537,2.0,2.0,8.0,3.0,0.16683555425524027
EID_21098,1,40.0,4.0,0,Washington,R&D,Conceptual,5.0,1.0,73.0,1.0,1.0,5.0,type2,1.0,3.0,-0.9612,-0.4537,1.0,4.0,5.0,2.0,0.1849854614536263
EID_1186,0,61.0,3.0,0,Franklin,Sales,Behavioral,23.0,3.0,60.0,1.0,2.0,8.0,type3,2.0,4.0,-0.1048,-0.4537,2.0,4.0,5.0,4.0,0.18394564493172402
EID_12355,1,30.0,5.0,0,Lebanon,Logistics,Behavioral,6.0,4.0,44.0,0.0,2.0,8.0,type2,3.0,1.0,0.0269554490649962,1.8688,2.0,4.0,9.0,4.0,0.16486417806204354
EID_11020,1,34.0,2.0,0,Franklin,Sales,Conceptual,5.0,1.0,22.0,0.0,5.0,9.0,type2,2.0,3.0,0.7516,0.7075,2.0,2.0,6.0,4.0,0.16791997787985244
EID_19193,1,21.0,4.0,0,Lebanon,Sales,Behavioral,2.0,2.0,25.0,1.0,2.0,7.0,type2,1.0,3.0,1.6081,0.7075,1.0,4.0,8.0,5.0,0.18791318095329135
EID_17787,1,35.5,2.0,0,Springfield,Accounting and Finance,Analytical,6.0,3.0,32.0,1.0,2.0,4.0,type3,3.0,3.0,0.7516,-0.4537,2.0,2.0,9.0,5.0,0.1875095724171051
